movie_id,genre_id
15120,80
23939,35
23939,14
296098,53
296098,18
10588,35
10588,14
10588,10751
3170,16
3170,18
3170,10751
82690,10751
82690,16
82690,35
82690,12
7010,28
7010,53
7010,10752
11566,35
377,27
49013,16
49013,10751
49013,12
49013,35
824,18
824,10402
824,10749
165,12
165,35
165,10751
165,878
332567,27
332567,18
332567,53
1359,53
1359,18
1359,80
24420,18
24420,10749
24420,14
10764,12
10764,28
10764,53
10764,80
6950,28
6950,18
6950,878
6950,53
948,27
948,53
10715,16
10715,35
10715,10751
2034,28
2034,80
2034,18
2034,53
11009,18
11009,10402
239563,35
289222,18
289222,36
763,27
763,35
18405,80
18405,53
18405,27
18405,18
12144,16
12144,12
12144,10751
171337,18
171337,80
86331,18
86331,10749
2604,18
2604,10752
28,18
28,10752
152603,18
152603,10749
17134,28
17134,12
17134,18
17134,53
18890,16
18890,878
18890,10751
1646,80
1646,18
11667,28
11667,12
11667,53
2309,12
2309,10751
2309,14
59859,28
59859,12
59859,80
179111,18
179111,36
179111,53
11954,14
11954,27
11954,878
11954,53
10545,18
10545,16
10545,10751
146239,35
35080,18
35080,9648
35080,53
134411,53
134411,18
4638,80
4638,28
4638,35
9426,27
9426,878
15534,35
15534,18
15534,10749
10483,28
10483,53
10483,878
171274,35
171274,10749
171274,80
171274,18
171274,9648
82695,18
82695,10402
82695,10749
245916,53
245916,80
245916,18
245916,9648
11639,14
765,27
765,35
765,14
110552,28
179538,35
179538,27
8392,14
8392,16
8392,10751
9828,80
9828,18
9828,9648
9828,53
56401,18
175,12
175,18
175,10749
11281,27
11281,53
1966,10752
1966,36
1966,28
1966,12
1966,18
1966,10749
2830,35
2830,10749
10216,878
10216,28
10216,27
83542,18
83542,878
9348,878
9348,27
9348,28
201085,9648
201085,53
201085,14
201085,27
201085,18
5548,28
5548,53
5548,878
19994,35
19994,27
5125,18
5125,53
9255,28
9255,35
9255,10752
7552,35
23047,12
23047,14
23047,28
11888,12
11888,35
11888,10751
11775,80
11775,35
11775,10749
3031,12
3031,27
3031,878
302946,80
302946,53
302946,18
16759,80
16759,18
16759,53
10493,80
10493,53
10493,27
10493,18
9276,27
9276,9648
9276,878
1538,18
1538,80
1538,53
354282,878
205601,18
10393,35
7985,14
7985,35
7985,10749
2728,28
2728,35
14976,18
8882,18
8882,80
13460,28
13460,53
13460,878
4147,53
4147,80
4147,18
411873,35
228161,14
228161,35
228161,16
228161,878
228161,10751
340945,28
340945,10752
37530,14
37530,27
37530,35
15671,35
61891,18
61891,36
61891,53
10349,9648
10349,27
274854,14
274854,28
274854,12
1991,28
1991,53
409297,18
409297,27
301365,53
301365,27
87826,35
388,80
388,18
388,53
295693,16
295693,35
295693,10751
11074,80
11074,28
11074,9648
11074,53
814,27
814,35
10185,9648
10185,18
10185,80
10185,53
10185,27
48946,18
48946,53
77663,28
77663,53
10606,878
10236,18
10236,10749
254024,53
254024,18
10375,28
10375,53
9800,18
291276,28
291276,53
76489,35
114478,16
114478,28
114478,878
15070,28
15070,12
15070,18
15070,53
8488,35
8488,18
8488,10749
10862,18
10862,10749
114,10749
114,35
11028,18
11028,28
11028,80
11028,9648
314,28
314,80
205584,14
17431,878
17431,18
136400,28
136400,35
136400,80
9257,28
9257,53
9257,80
169881,12
169881,18
169881,36
1852,18
1852,36
1852,53
2164,28
2164,12
2164,878
4232,80
4232,27
4232,9648
1574,28
1574,35
1574,80
1574,18
1574,10402
414,28
414,80
414,14
9945,28
9945,18
9945,14
9945,27
9945,53
4551,35
4551,80
2640,53
2640,35
2640,18
254904,80
254904,28
254904,53
9454,18
9454,10749
9454,35
1645,80
1645,18
1645,53
157354,18
1642,80
1642,18
1642,9648
1642,53
1642,28
12208,12
12208,28
12208,35
938,37
13188,14
13188,18
772,35
772,10751
772,12
772,80
11541,10752
11541,18
11541,10749
16577,16
16577,28
16577,10751
16577,878
293452,18
293452,53
293452,27
242512,27
15060,16
15060,35
1452,12
1452,14
1452,28
1452,878
340837,9648
340837,53
340837,27
340837,878
10530,12
10530,16
10530,18
10530,10751
80035,35
196867,35
196867,18
196867,10751
77875,35
77875,10749
57800,16
57800,35
57800,12
57800,10751
345,9648
345,18
11576,28
11576,12
11576,35
11576,80
238713,28
238713,35
238713,80
7453,12
7453,35
7453,10751
7453,878
433356,10749
433356,18
433356,10752
9802,28
9802,12
9802,53
644,18
644,878
644,12
82525,80
82525,18
82525,53
1266,28
1266,80
1266,18
1266,53
592,80
592,18
592,9648
11654,27
11654,53
11654,10749
95,28
95,53
95,878
95,12
8843,27
8843,878
8843,53
11072,37
11072,35
5156,18
146227,28
146227,80
11162,18
11162,10749
10539,12
10539,16
10539,10751
4108,28
4108,80
4108,53
1850,35
1850,18
1850,10749
2043,80
2043,9648
2043,53
2043,28
11415,35
11415,27
1487,14
1487,28
1487,878
4944,35
4944,18
11005,18
296524,18
296524,28
615,18
1498,878
1498,28
1498,12
1498,35
1498,10751
941,12
941,28
941,35
941,53
941,80
10774,18
316727,28
316727,27
316727,53
1895,878
1895,12
1895,28
11568,10402
11568,28
11568,35
11568,80
31967,28
31967,12
31967,16
31967,27
924,14
924,27
924,28
37165,35
37165,18
178,18
178,28
178,53
1678,53
1678,27
1678,878
10357,878
10357,28
10357,18
10357,53
277355,53
277355,28
318846,35
318846,18
5393,16
5393,35
5393,10751
5393,14
5393,878
3172,28
3172,35
3172,80
3172,10749
68812,53
68812,80
68812,18
59440,28
59440,18
10661,35
10661,28
44833,53
44833,28
44833,12
44833,878
5516,35
5516,80
5516,53
2320,28
2320,12
2320,18
2320,53
57431,35
350,35
350,18
350,10749
4257,35
10710,35
5718,35
5718,18
10065,27
10065,53
10065,18
369885,28
369885,18
369885,10752
369885,10749
369885,53
10591,35
23168,80
23168,18
23168,53
244536,53
244536,18
1996,28
1996,12
1996,14
1996,53
9469,18
6278,12
6278,28
6278,14
13335,35
13335,12
813,35
32049,28
32049,53
308531,14
308531,28
308531,12
308531,35
196,12
196,35
196,10751
196,878
13416,18
4170,18
4170,53
6069,14
6069,27
6069,35
10868,18
18937,14
18937,16
18937,18
18937,10749
18937,10751
11026,27
11026,9648
11026,53
11932,27
11932,35
13597,12
13597,10751
13597,14
23759,12
23759,28
23759,18
12775,12
12775,18
14560,28
14560,12
14560,35
14560,10751
284427,53
36669,12
36669,28
36669,53
1954,878
1954,53
12797,35
12797,14
12797,10749
10340,10751
10340,16
12182,35
12182,10402
12182,10749
137,10749
137,14
137,18
137,35
44214,18
44214,53
6279,10402
6279,35
8355,16
8355,35
8355,10751
8355,12
10952,53
10952,80
10952,18
9798,28
9798,18
9798,53
274479,18
274479,35
13939,28
13939,80
13939,18
13939,53
9409,28
9409,35
2907,27
2907,35
2907,14
13962,35
13962,10751
339530,878
339530,28
339530,27
233063,35
861,28
861,12
861,878
1280,18
1280,10749
1280,80
9928,16
9928,35
9928,10751
9928,878
354110,37
354110,18
324807,80
324807,18
324807,9648
324807,53
244264,35
244264,10749
10950,18
16538,35
330947,18
330947,10402
330947,10749
1979,12
1979,14
1979,28
1979,53
3933,10749
3933,14
3933,16
3933,10402
24480,16
24480,10751
5820,28
5820,53
5820,80
13079,53
13079,18
13079,9648
643,18
643,36
55779,27
55779,9648
412105,53
412105,10749
412105,18
38,878
38,18
38,10749
53182,28
53182,10752
84383,99
159932,18
159932,80
159932,53
157825,53
157825,18
10688,18
782,53
782,878
782,9648
782,10749
65229,18
146198,28
146198,53
22660,12
22660,18
22660,37
122857,53
122857,28
122857,878
122857,27
122857,9648
12113,28
12113,18
12113,53
1562,27
1562,53
1562,878
16969,28
16969,35
16969,80
194,35
194,10749
2039,35
2039,18
2039,10749
337703,16
337703,18
337703,14
17979,16
17979,18
7191,28
7191,53
7191,878
9095,18
9095,27
9095,53
9095,10749
16958,28
16958,80
16958,18
16958,53
9100,18
9100,14
9100,27
9100,53
24402,18
24402,10749
413998,18
413998,10749
6637,28
6637,12
6637,9648
6637,53
2666,9648
2666,878
37169,27
72207,35
37710,28
37710,53
37710,10749
91010,10770
91010,18
91010,36
1688,28
1688,878
9040,80
9040,18
9040,36
707,12
707,28
707,53
942,28
942,12
942,35
942,80
942,53
24873,28
24873,80
24873,18
24873,53
296360,35
296360,18
296360,10749
334541,18
38303,35
38303,10749
4474,14
4474,18
4474,28
4474,35
4474,80
4474,878
11774,12
11774,35
11774,10751
8839,14
8839,35
8839,10751
2151,35
2151,27
2151,878
103747,18
103747,35
5955,80
5955,18
5955,9648
5955,53
43947,53
43947,80
43947,27
1281,35
11075,9648
11075,18
11075,27
11075,53
9930,35
9930,80
9930,18
9930,10749
9930,53
34813,28
34813,12
34813,80
34813,9648
34813,53
146223,9648
146223,18
146223,80
146223,53
175112,16
175112,10751
210479,18
210479,53
75780,80
75780,18
75780,53
84892,18
84892,10749
148,18
148,10749
8835,35
43935,28
43935,35
43935,27
43935,9648
43935,878
43935,53
37834,28
37834,35
9102,27
9102,878
207768,53
207768,27
207768,80
294652,28
294652,80
294652,18
294652,53
22881,18
832,18
832,28
832,53
832,80
152747,28
152747,12
152747,18
1643,18
1643,10749
7980,14
7980,18
18994,18
18994,12
18994,28
57201,28
57201,12
57201,37
7291,80
7291,18
7291,53
59967,28
59967,53
59967,878
9306,14
9306,27
9306,878
9377,35
7451,28
7451,12
7451,53
9954,28
9954,12
9954,14
9954,27
9954,878
9954,53
9529,18
9529,27
9529,53
1272,878
1272,53
278236,18
13122,35
13122,18
13122,27
13122,9648
13122,53
23827,27
23827,9648
136795,28
136795,35
136795,80
3176,18
3176,53
3176,12
10750,28
10750,12
10750,53
44048,28
44048,53
10873,18
10873,27
9355,28
9355,12
9355,878
332210,12
332210,16
332210,35
332210,10751
245703,12
245703,18
245703,878
279,18
279,36
279,10402
22164,18
22164,28
22164,53
7299,28
7299,878
7299,53
181886,53
181886,9648
8012,35
8012,53
8012,80
10527,10751
10527,16
331583,18
331583,53
113833,18
12877,18
12877,53
12877,80
2750,35
2750,18
28874,16
9849,35
9849,18
9849,10751
9849,878
10246,35
30141,35
30141,10402
30141,9648
30141,80
145221,53
145221,18
145221,878
9675,35
9675,18
9675,10749
18283,10402
18283,10749
18283,14
7131,27
7131,12
7131,28
25237,18
25237,36
25237,10752
339527,80
339527,18
339527,9648
9446,35
9446,10751
9358,27
9358,9648
9386,28
9386,18
9386,53
9386,80
9386,9648
395,12
395,878
395,28
254201,80
254201,53
10096,35
10096,14
10096,10749
7090,18
14154,878
14154,18
14154,53
2108,35
2108,18
1948,28
1948,53
1948,80
9588,10749
9588,28
9588,12
9588,37
9588,18
275,80
275,18
275,53
14597,12
14597,18
14597,10751
160588,35
160588,18
314385,18
314385,10749
1164,18
277217,12
277217,28
277217,35
277217,10751
9975,12
9975,16
9975,35
9975,10751
322,53
322,80
322,18
322,9648
8867,28
8867,53
168,878
168,12
39514,28
39514,12
39514,35
39514,80
39514,53
21349,18
21349,35
21349,10749
333354,28
333354,12
333354,80
333354,18
333354,53
301728,27
301728,878
301728,53
17047,35
3134,80
3134,18
3134,10749
3134,53
2044,10749
2044,18
2044,9648
297222,35
297222,18
297222,878
293,18
334527,53
334527,80
334527,18
217,12
217,28
142061,28
142061,16
68735,28
68735,12
68735,14
9620,28
9620,12
9620,9648
9620,878
9620,53
22800,35
22800,99
338766,80
338766,18
338766,53
338766,37
892,35
892,878
892,14
30250,35
30250,18
30250,14
30250,878
443319,27
443319,9648
443319,878
80585,35
80585,18
80585,10402
80585,10749
8390,35
8390,10749
15644,28
15644,18
15644,53
574,12
574,80
574,18
574,9648
574,53
255343,53
255343,10749
2161,12
2161,878
657,28
657,53
657,12
27581,28
27581,35
27581,80
25167,18
25167,35
25167,10402
27022,14
27022,12
27022,28
27022,35
27022,18
43919,27
43919,35
43919,53
10312,35
10312,18
377264,27
377264,878
377264,53
9889,35
9889,10749
13510,27
13510,53
21219,18
21219,28
21219,53
21219,80
65760,18
65760,53
65760,80
5506,35
5506,80
11212,28
11212,12
11212,35
11212,10751
137182,18
26390,80
26390,18
26390,53
308369,35
308369,18
10264,18
10264,36
80274,878
80274,28
80274,12
17529,37
6687,53
6687,80
6687,9648
834,14
834,28
834,878
834,53
11113,18
11113,10751
11113,10402
11113,10749
14208,14
14208,28
14208,12
225728,36
225728,18
225728,10752
84194,27
23128,99
2454,12
2454,10751
2454,14
82507,27
82507,53
82507,9648
1611,18
1611,35
166822,878
9429,35
1372,18
1372,53
1372,28
76726,878
76726,18
76726,53
377275,35
377275,18
377275,10749
227156,18
227156,878
47964,28
47964,53
70577,53
70577,9648
70577,80
70577,18
21583,35
21583,18
21583,10749
8374,28
8374,53
8374,80
8909,28
8909,53
8909,80
37135,12
37135,16
37135,18
37135,10751
57276,99
9303,80
9303,18
9303,10749
9303,53
4599,18
4599,35
4599,10749
4247,35
264644,18
264644,53
134,28
134,12
134,35
14069,14
14069,16
14069,18
14069,878
391,37
12281,80
12281,18
2110,18
2110,28
2110,35
891,18
891,36
891,9648
891,53
9315,53
9315,18
9315,9648
252,10751
252,14
25239,27
25239,53
238603,10751
238603,12
238603,878
213,9648
213,53
167,18
167,878
242310,28
242310,80
242310,53
302150,28
302150,53
12690,18
12690,37
12690,80
398924,18
3001,35
3001,80
3001,10749
199373,53
199373,80
783,18
783,36
10140,12
10140,10751
10140,14
25218,53
10652,10752
10652,28
10652,18
6951,28
6951,35
6951,53
6951,80
6951,10751
19357,35
307081,28
307081,18
257,80
257,18
257,10751
59962,28
59962,35
59962,10749
257445,12
257445,27
257445,35
10199,12
10199,16
10199,10751
16523,10751
16523,14
9354,12
9354,35
9354,10751
9354,878
14536,35
265010,27
265010,9648
265010,53
10304,12
10304,27
10304,28
10304,878
169813,18
52520,14
52520,28
52520,27
227973,16
11158,12
11158,35
11158,10751
11158,878
228165,16
228165,12
228165,35
228165,10751
47931,18
47931,28
47931,80
4133,80
4133,18
839,10770
839,28
839,53
254375,12
254375,18
254375,35
9896,12
9896,35
881,18
1542,35
1542,80
70706,18
1685,12
1685,878
1685,9648
313297,16
313297,12
313297,10751
10322,35
10322,18
11393,18
105864,12
105864,16
105864,10751
12227,28
12227,12
12227,18
12227,10751
251519,16
251519,28
251519,12
33542,80
33542,28
33542,35
33542,53
846,9648
846,878
846,53
2255,35
2255,18
2255,10749
172,878
172,28
172,12
172,53
10009,12
10009,16
10009,10751
31283,18
31283,37
31283,80
18862,35
18862,10751
11688,12
11688,16
11688,35
11688,10751
11688,14
63,878
63,53
63,9648
151368,53
151368,28
151368,80
1412,18
157827,18
829,80
829,18
829,9648
829,53
31587,18
31587,53
6415,28
6415,12
6415,35
38579,10751
38579,35
9968,35
9968,80
9968,18
10877,28
10877,80
10877,53
10975,28
10975,12
10975,80
10975,53
4148,18
4148,10749
111190,18
23823,27
23823,53
82702,14
82702,28
82702,12
82702,16
82702,35
82702,10751
14636,28
14636,53
221732,28
221732,12
221732,18
11816,18
11645,28
11645,18
11645,36
12212,27
10733,37
10733,36
10733,10752
324542,28
324542,80
324542,53
28891,80
28891,18
28891,53
4415,80
4415,18
4415,36
4415,10749
417644,28
417644,35
417644,80
316023,35
14073,28
14073,12
14073,18
14073,36
14073,10749
9437,18
9437,9648
9437,53
9437,80
663,27
663,53
663,80
10061,28
10061,12
10061,878
10061,53
203739,35
203739,28
203739,14
1245,18
1245,10749
1696,18
1696,27
1696,80
16859,16
16859,12
16859,18
16859,14
500,80
500,53
152426,18
152426,27
152426,878
152426,9648
152426,53
252838,35
363126,9648
363126,53
363126,18
363126,27
76649,28
76649,12
76649,36
76649,10749
76649,18
75900,18
9566,18
9566,9648
9566,53
9366,80
9366,18
9366,53
8202,28
8202,878
4476,12
4476,18
4476,10749
4476,10752
15849,27
294272,12
294272,10751
294272,14
708,28
708,12
708,53
127517,18
127517,53
257345,27
257345,53
41215,18
41215,27
41215,28
41215,53
41215,9648
25676,18
25676,28
25676,35
42194,80
42194,18
42194,28
42194,53
42194,878
9772,28
9772,53
2605,35
2605,10751
2605,878
38543,10749
38543,12
38543,28
38543,36
11285,35
11285,18
